SYMBOL, CLOSE_PRICE,BEST_STK,PRC_VOL,CHNG_DELIV,CHANGE,SPREAD, DELIV_QTY,MEAN_DELIV,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7, TURNOVER_LACS,AVG_TRADE_SIZE
SUPRAJIT,299.1,False,True,-45.60771215609611,3.3517622667588274,6.2532659815363125,117415,215867,117746.0,234768.0,160262.0,383970.0,220848.0,177608.0,1105.43,0.11976489707475624
SUPREMEENG,29.0,False,False,124.46898002103049,-4.918032786885246,7.931034482758623,106735,47550,20268.0,40517.0,36474.0,78599.0,63413.0,46033.0,92.82,1.1749367088607594
SUPREMEIND,2028.8,False,False,-14.828257066718983,0.5700689039805681,4.7362262807142566,52097,61167,17414.0,25623.0,76000.0,55938.0,153827.0,38204.0,2068.14,0.10296938013442868
SURANAT&P,4.65,False,False,-83.98479913137894,-1.0638297872340388,5.434782608695652,7670,47892,34668.0,29497.0,40939.0,52776.0,104599.0,24878.0,0.42,0.005675675675675676
SURYALAXMI,34.95,False,False,346.02979573030257,-3.185595567867032,7.43440233236153,29041,6511,10679.0,15853.0,2717.0,3878.0,2913.0,3031.0,18.31,0.04142533936651584
SURYAROSNI,398.65,False,False,14.113976426382768,1.4247551202137045,3.355875972948826,102043,89422,38063.0,38762.0,262474.0,40533.0,88695.0,68009.0,993.46,0.10415810442440764
SUTLEJTEX,42.9,False,False,-74.26112150916262,0.11668611435238542,3.0660377358490667,24341,94569,82822.0,46841.0,59530.0,195202.0,32697.0,150325.0,16.88,0.03819004524886878
SUVEN,83.15,False,False,-68.36557044188758,0.9714632665452477,3.374233128834356,155177,490532,179606.0,451945.0,962531.0,934828.0,130415.0,283871.0,338.5,0.11672413793103448
SUVENPHAR,481.05,False,False,-19.81747066492829,-0.45525090532850254,2.909167015487647,140835,175643,171018.0,222643.0,178021.0,104434.0,57597.0,320147.0,949.73,0.12356622430392922
SUZLON,5.65,False,False,-44.08512671253572,1.8018018018018116,2.678571428571435,8827101,15786678,12115231.0,18687684.0,17472003.0,9853340.0,28433626.0,8158184.0,1229.25,0.08109044132198694
SWANENERGY,144.7,False,False,203.0849499989648,1.2596221133659782,2.6185421089879606,146387,48299,10589.0,74613.0,36399.0,47586.0,30036.0,90575.0,453.23,0.07191843859092352
SWARAJENG,1425.85,False,False,-60.62729681223827,-0.1155866900175195,0.9606249340230031,4607,11701,16114.0,9842.0,5683.0,12075.0,15967.0,10527.0,87.4,0.17306930693069308
SWELECTES,208.6,False,False,90.9984364529819,4.326081520380098,7.952537238071193,17102,8954,11718.0,15043.0,4108.0,8046.0,7503.0,7311.0,56.15,0.05581510934393638
SWSOLAR,268.6,True,True,330.1449893860853,13.982601315510298,15.939881456392902,1169190,271813,153856.0,213848.0,76369.0,122848.0,140347.0,923615.0,8975.45,0.20445216400911165
SYMPHONY,1328.0,False,False,-70.22942418562718,-0.5801983904173685,2.3413897280966767,12548,42149,51801.0,54306.0,78904.0,14733.0,24117.0,29035.0,342.08,0.10187016081000595
SYNGENE,541.05,False,False,-54.132489154648844,0.27800945232137897,1.1038961038961124,97801,213225,188012.0,173414.0,380605.0,163096.0,124263.0,249961.0,883.14,0.10796332518337408
TAINWALCHM,66.1,False,False,-85.13679890560876,1.458173445894073,3.582554517133952,2173,14620,6310.0,17859.0,53064.0,3708.0,3650.0,3130.0,1.89,0.013897058823529412
TAJGVK,123.6,False,False,1.3881353329579773,0.774561761108837,2.9918032786885296,99041,97685,157856.0,46926.0,165709.0,88635.0,84700.0,42284.0,201.93,0.06780725319006045
TAKE,59.35,True,True,491.317429772255,7.615593834995472,9.502262443438914,4858128,821577,991743.0,510877.0,592484.0,882933.0,474543.0,1476886.0,7823.87,0.1869726371131557
TALBROAUTO,230.55,False,False,-77.81586151889456,1.878038002651348,3.2322337834846184,10291,46389,15829.0,16266.0,45716.0,27075.0,58927.0,114525.0,168.88,0.05874086956521739
TANLA,992.85,False,False,-55.641122057606985,0.8532683224135281,5.0705697856769465,117968,265940,150335.0,271511.0,189839.0,381927.0,354466.0,247562.0,1962.13,0.25995363010068895
TARC,34.9,False,False,-76.01437830841158,-2.1037868162692845,6.725146198830401,198647,828192,315038.0,519201.0,1089999.0,1375901.0,248276.0,1420740.0,104.14,0.050874450415241815
TARMAT,53.2,False,False,242.16798277099784,-1.2070566388115107,2.8301886792452833,47664,13930,11564.0,4803.0,14215.0,21753.0,10625.0,20620.0,29.9,0.10454545454545454
TASTYBITE,14868.3,False,False,-55.229226361031515,-1.0607078927580498,4.438175802201052,625,1396,533.0,714.0,747.0,1988.0,917.0,3481.0,189.15,0.22045454545454546
TATACHEM,767.0,False,False,-52.783456368096104,0.5506030414263301,1.4678899082568868,642552,1360862,1399723.0,2005855.0,1603829.0,1786851.0,966167.0,402750.0,22019.3,0.4493184508019426
TATACOFFEE,126.6,False,False,-71.81009926809921,0.31695721077653843,2.2301871764237333,269381,955594,1476831.0,2223766.0,284015.0,550691.0,925563.0,272701.0,1298.89,0.1383711515926281
TATACOMM,1290.35,False,False,-10.611981218290108,-0.7461251490327331,4.988281249999993,113462,126932,179930.0,168034.0,49523.0,139485.0,190952.0,33672.0,3780.69,0.21311668545659526
TATACONSUM,620.95,False,False,-9.657618621332295,1.5121791727971228,1.4065040650406468,1282673,1419791,1169818.0,1792677.0,1256634.0,1114649.0,1735091.0,1449877.0,17202.66,0.23270422725735543
TATAELXSI,2696.55,False,False,-15.823790739535063,1.5917567720302905,2.7095029761345963,87917,104444,194948.0,79858.0,137319.0,70720.0,86956.0,56867.0,14242.05,0.3998217343701749
TATAINVEST,1105.2,False,False,-33.282270418447155,1.0607168983174962,2.3903107861060415,8275,12403,16700.0,22486.0,9677.0,8293.0,9198.0,8066.0,202.79,0.09984736582964057
TATAMETALI,784.75,False,True,-18.710557138611613,3.256578947368421,3.784494086727983,46500,57203,76474.0,78745.0,79643.0,37103.0,32813.0,38440.0,1450.07,0.16377569460131014
TATAMOTORS,321.45,False,False,-3.1233030936153225,1.9828680203045685,2.447110830438901,8419018,8690447,11468971.0,13578645.0,5272946.0,11456545.0,5743645.0,4621930.0,188321.97,0.5657540053294239
TATAMTRDVR,138.3,False,False,-49.40640571970812,1.4301430143014426,2.941176470588235,950642,1878977,1486018.0,2547946.0,1796435.0,2688542.0,1288896.0,1466028.0,3808.44,0.2595896666893872
TATAPOWER,107.35,False,False,-25.579453328825547,0.32710280373831246,3.260869565217394,10163140,13656363,33325203.0,16513450.0,7418692.0,10709468.0,9939479.0,4031889.0,47000.42,0.340948408438035
TATASTEEL,724.5,False,False,1.7106564509091764,2.511496285815352,3.826185904274247,3643590,3582309,4687450.0,3069704.0,6412312.0,3391932.0,1995610.0,1936849.0,140790.98,0.7044867875245812
TATASTLBSL,46.65,False,False,-39.327167561989555,2.7533039647577096,4.203539823008846,1566308,2581564,2949376.0,3898218.0,1943665.0,3895617.0,1458053.0,1344455.0,2304.13,0.25031287343834874
TATASTLLP,698.55,True,True,50.07411544823734,4.222305110033562,5.037313432835821,69858,46549,33452.0,71896.0,39163.0,58798.0,33152.0,42833.0,1020.5,0.18397331891112312
TBZ,72.25,False,False,-60.54279937092788,1.1904761904761825,2.3709902370990275,43906,111275,183460.0,46844.0,87294.0,134581.0,83122.0,132354.0,58.55,0.037580231065468546
TCI,247.3,False,False,280.7362565445026,0.10119409026512852,1.563451776649744,116353,30560,75020.0,28482.0,19389.0,12559.0,19378.0,28534.0,333.68,0.15057761732851985
TCIDEVELOP,310.35,False,False,283.0820770519263,-0.7197696737044146,2.857609405617244,2287,597,74.0,200.0,17.0,3119.0,47.0,125.0,9.76,0.06256410256410257
TCIEXP,869.35,False,False,285.52508082177496,-2.484576556365673,4.33772719354277,36968,9589,14815.0,12010.0,5644.0,6512.0,11182.0,7374.0,496.96,0.059709239456926584
TCIFINANCE,5.9,False,False,45.7134936586042,-4.0650406504065035,9.322033898305081,21025,14429,14405.0,4775.0,7898.0,9101.0,8642.0,41756.0,1.91,0.01646551724137931
TCNSBRANDS,505.4,False,False,-96.76442698961421,4.1847041847041755,4.081632653061225,26001,803598,28598.0,48271.0,78637.0,118196.0,4530912.0,16974.0,279.98,0.08443305186972257
TCPLPACK,412.85,False,False,4.098360655737705,-0.8525456292026788,3.597122302158273,5715,5490,20731.0,2429.0,1175.0,593.0,5957.0,2056.0,31.41,0.1348068669527897
TCS,3070.95,False,False,-13.081320100090865,0.655533522345499,1.084967320261432,1631893,1877494,2035315.0,2152055.0,2809615.0,1878814.0,1516981.0,872187.0,93973.6,0.5718242667640259
TDPOWERSYS,158.7,False,False,-78.21083890126206,-0.18867924528302601,2.405063291139248,9979,45798,39117.0,20629.0,31475.0,87835.0,35619.0,60117.0,20.29,0.060567164179104474
TEAMLEASE,3521.4,False,False,36.03361070321422,0.8693659500723252,1.4326647564469914,16675,12258,3156.0,22424.0,9573.0,9972.0,17313.0,11115.0,725.24,0.1206120073174788
TECHM,1008.75,False,False,-8.662958199279682,2.084703739310836,2.396777442094658,1521107,1665378,1923132.0,1867742.0,2029183.0,1586481.0,829665.0,1756068.0,53078.8,0.4622743226413287
TECHNOE,293.5,False,False,-80.81187010078388,0.6861063464837049,4.150943396226423,13708,71440,75783.0,188347.0,16685.0,33067.0,86317.0,28441.0,322.32,0.03175253669589203
TEJASNET,190.2,False,True,-39.50677152361476,3.5383777898747963,6.546961325966848,275687,455732,213682.0,299706.0,414463.0,931158.0,680838.0,194546.0,929.16,0.12651960784313726
TERASOFT,40.6,False,False,-46.27981728979868,-0.6119951040391677,3.101736972704715,15877,29555,18821.0,32612.0,32003.0,45482.0,26763.0,21652.0,9.96,0.025473145780051155
TEXINFRA,70.3,False,False,-70.21690879741728,-0.5657708628005738,2.857142857142857,29521,99120,189235.0,53800.0,32982.0,82023.0,48183.0,188498.0,31.98,0.0431578947368421
TEXMOPIPES,31.25,False,False,9.489792168176555,3.3057851239669422,4.7933884297520635,238333,217676,249756.0,116266.0,429000.0,179252.0,163570.0,168213.0,140.41,0.03379302045728039
TEXRAIL,31.05,False,False,-44.258078576062275,2.138157894736849,7.272727272727282,219971,394624,605966.0,596237.0,273763.0,348595.0,344164.0,199021.0,195.33,0.0743547773125238
TFCILTD,71.5,True,True,106.51738882796494,6.875934230194311,12.083024462564849,1214663,588165,1154008.0,247776.0,239996.0,322549.0,453805.0,1110860.0,4422.15,0.12130102040816325
TGBHOTELS,5.0,False,False,107.9277927002686,1.0101010101010066,4.040404040404043,52639,25316,15341.0,40720.0,16456.0,35338.0,11657.0,32388.0,2.82,0.021363636363636362
THANGAMAYL,605.05,False,False,-58.78980451751053,-0.21439762513400978,2.1258927088523425,5966,14477,13584.0,29918.0,17325.0,5884.0,14131.0,6022.0,59.45,0.07385093167701863
THEINVEST,97.7,False,False,479.0253411306043,3.715498938428875,6.500541711809317,29704,5130,6692.0,4440.0,5566.0,10896.0,1501.0,1687.0,32.4,0.10156739811912226
THEMISMED,310.85,False,False,-75.58170995670996,-0.304682488774852,1.9190453152717266,3610,14784,3693.0,11115.0,4475.0,13514.0,7401.0,48509.0,16.84,0.06901639344262295
THERMAX,1435.1,False,False,-57.28270468020688,2.335365636253432,2.397454031117404,16931,39635,31465.0,66045.0,22254.0,91110.0,18870.0,8066.0,490.82,0.053853412332675
THOMASCOOK,58.0,False,False,15.528505334836781,-1.444350042480886,3.893805309734518,735637,636758,1973937.0,425679.0,416732.0,355732.0,168087.0,480381.0,755.42,0.14247831007167105
THYROCARE,895.8,False,False,-85.61101614797697,-0.632279534109822,1.385474860335193,15068,104719,197189.0,75324.0,154929.0,62948.0,115288.0,22640.0,302.19,0.1262280701754386
TI,29.7,False,False,56.638264362629286,-2.141680395387157,4.41426146010187,177031,113019,251131.0,56417.0,65542.0,140157.0,73204.0,91663.0,66.19,0.052741035856573706
TIDEWATER,4616.7,False,False,-64.86486486486487,1.165771885614108,2.068661971830986,637,1813,1158.0,2750.0,864.0,936.0,3358.0,1815.0,42.92,0.11955431754874653
TIIL,383.4,False,False,-82.41289306873266,-0.981404958677689,5.788635156664884,4245,24137,16585.0,8888.0,15735.0,17339.0,38533.0,47747.0,26.16,0.0677720207253886
TIINDIA,1206.05,False,False,372.0129898571491,2.8175618073316246,2.8379513014273683,754357,159817,42846.0,57410.0,251775.0,173982.0,381844.0,51050.0,9725.66,1.1568526228143214
TIL,166.3,False,False,-67.54842180774749,0.8184298272203837,1.6990291262135817,3619,11152,39930.0,5322.0,5160.0,6792.0,3267.0,6442.0,6.93,0.053307692307692306
TIMESGTY,26.7,False,False,-33.10606060606061,0.3759398496240521,8.6105675146771,1766,2640,6042.0,1490.0,1132.0,4474.0,1581.0,1124.0,0.74,0.006915887850467289
TIMETECHNO,59.0,False,False,-25.93089521611574,-1.9118869492934307,5.2360515021459175,272161,367442,465368.0,623786.0,311677.0,353586.0,185515.0,264724.0,348.84,0.06449251247920133
TIMKEN,1289.45,False,False,-62.040966968075296,0.844640832127631,3.149606299212598,8228,21676,46685.0,7659.0,8715.0,18087.0,8286.0,40624.0,207.06,0.08312324367723806
TINPLATE,169.55,False,False,-13.666099559364744,0.3551346552234524,2.4361259655377268,121281,140479,132836.0,159370.0,195360.0,116732.0,104415.0,134162.0,527.63,0.0840576708618767
TIRUMALCHM,101.5,False,False,-53.860728096442,1.045296167247384,3.3966033966034024,231591,501939,1604161.0,404153.0,161196.0,183863.0,213450.0,444813.0,658.39,0.08875572930709086
TITAN,1471.25,False,False,-30.943295244721558,0.9849680829157739,1.2303485987696514,645145,934225,814030.0,841552.0,804906.0,984063.0,791355.0,1369447.0,18547.7,0.36719393411466583
TMRVL,13.25,False,False,4.706465843535462,4.743083003952566,0.7604562737642558,40112,38309,56938.0,26842.0,44322.0,45668.0,30847.0,25241.0,5.62,0.04194029850746269
TNPETRO,50.9,False,False,0.6354720224058893,-2.7698185291308555,6.429277942631059,388782,386327,297750.0,1148566.0,217537.0,172718.0,174936.0,306460.0,384.26,0.04994281258123213
TNPL,139.95,False,False,-52.176700602388415,-1.0604453870625663,2.2580645161290365,67878,141935,194928.0,96683.0,115348.0,176251.0,64695.0,203708.0,144.07,0.05011130434782608
TOKYOPLAST,70.2,False,False,2.6560178306092124,-3.372333103922922,6.214285714285706,5527,5384,5491.0,1684.0,4872.0,2969.0,11927.0,5365.0,5.47,0.028489583333333332
TORNTPHARM,2445.2,False,False,165.41873321108864,0.1351406691510597,1.7599502487562115,392265,147791,86806.0,200238.0,155880.0,97099.0,186069.0,160657.0,13134.67,0.39386679860861223
TORNTPOWER,417.5,False,False,-66.91000076625191,-0.09571667863124607,1.2658227848101267,336837,1017942,1272908.0,1867375.0,533993.0,303226.0,1676419.0,453733.0,3621.06,0.33324682495858643
TOTAL,49.25,False,False,6.8809845587601,-1.401401401401407,7.636738906088741,37170,34777,14545.0,88580.0,33454.0,22734.0,12683.0,36671.0,25.35,0.11845794392523365
TPLPLASTEH,159.1,False,False,-62.69372693726937,0.2204724409448783,7.115135834411385,2022,5420,3260.0,13682.0,2234.0,3238.0,9560.0,546.0,9.09,0.027883435582822084
TREEHOUSE,7.15,False,False,215.15034031188077,-3.378378378378378,5.633802816901413,73159,23214,18804.0,15498.0,12453.0,40424.0,34846.0,17260.0,5.52,0.08492307692307692
TREJHARA,32.5,False,False,70.04018081366148,1.5625,4.430379746835438,27084,15928,12004.0,10561.0,20833.0,13593.0,31635.0,6945.0,13.17,0.046373239436619716
TRENT,912.2,False,False,-65.78419316900145,0.7121170300855695,4.29927414852038,127717,373269,381987.0,344676.0,693174.0,292261.0,458568.0,68953.0,5532.63,0.20540671988119547
TRF,99.3,False,False,-59.77462028417443,-0.501002004008016,3.3468559837728313,7389,18369,43940.0,10441.0,9064.0,19836.0,10872.0,16064.0,10.28,0.020684104627766597
TRIDENT,14.4,False,False,-40.01168329845258,2.4911032028469724,2.8368794326241162,4847002,8079910,15445185.0,4188607.0,4738484.0,11414138.0,5959062.0,6733987.0,1310.39,0.12669341583679786
TRIGYN,74.2,False,False,138.08025032210566,7.692307692307687,10.036363636363644,129349,54330,52880.0,69513.0,33748.0,42686.0,43472.0,83682.0,209.43,0.08317315329626689
TRIL,17.15,False,False,-10.915300546448087,-2.2792022792022912,4.093567251461984,78252,87840,68906.0,55596.0,90106.0,77853.0,67163.0,167416.0,20.07,0.060634441087613296
TRITURBINE,104.75,False,False,-62.12183302436009,-1.919475655430709,3.849855630413859,58232,153735,103850.0,85441.0,116353.0,224053.0,272587.0,120130.0,152.05,0.04798043546860209
TRIVENI,92.25,False,False,-31.61251563056675,-1.5474919957310596,2.5081788440567037,391584,572596,1010153.0,1530355.0,295377.0,267197.0,95682.0,236814.0,602.53,0.1438019093078759
TTKHLTCARE,565.55,False,False,-54.3634907926341,-0.24693535585150203,2.561602552738864,570,1249,1017.0,2240.0,928.0,723.0,1348.0,1239.0,4.98,0.0655263157894737
TTKPRESTIG,7635.0,False,False,-57.57458349476947,-0.0438576394116578,2.3249169435215924,4380,10324,5062.0,12780.0,3257.0,15387.0,3941.0,21520.0,628.69,0.2020212082262211
TTL,48.75,False,False,-72.33747503882849,1.6684045881126115,5.263157894736842,4987,18028,84632.0,7878.0,4095.0,1488.0,3504.0,6573.0,5.63,0.01529891304347826
TV18BRDCST,34.8,False,False,-9.74405557072187,-0.7132667617689016,4.233576642335775,2978846,3300443,5515240.0,3302143.0,3356351.0,3913159.0,1493123.0,2222643.0,2726.27,0.26543374549703047
TVSELECT,151.95,False,False,-48.72982761489141,-2.3771281721811865,6.129247168554309,40062,78139,76387.0,134986.0,77807.0,49604.0,44994.0,85058.0,115.15,0.06461840628507295
TVSMOTOR,603.15,False,False,-32.97833176179426,0.8949481431917069,3.010340226817871,282182,421031,219948.0,451785.0,503015.0,526944.0,650525.0,173972.0,14224.96,0.3818576183829056
TVSSRICHAK,1799.25,False,False,48.97774765616175,-1.5889077284909454,3.454038997214485,13189,8853,13363.0,8178.0,4159.0,4234.0,13483.0,9706.0,337.92,0.1400995024875622
TVTODAY,271.3,False,False,-76.90473621749919,0.14765596160946257,1.7952989080140747,21407,92690,25675.0,75060.0,61889.0,52596.0,145022.0,195898.0,88.95,0.11447876447876448
TVVISION,1.65,False,False,147.2473604826546,-2.941176470588238,6.060606060606066,32785,13260,30119.0,2087.0,12753.0,12509.0,12045.0,10050.0,0.57,0.013571428571428571
TWL,52.75,False,False,-44.37811125391452,0.9569377990430622,4.431599229287099,153636,276215,489956.0,332137.0,245924.0,309730.0,141117.0,138426.0,264.48,0.06600449213875718
UBL,1230.55,False,False,-50.8493543758967,0.1750244220123627,2.1440893781319423,68516,139400,55252.0,216319.0,166546.0,199642.0,100338.0,98304.0,2821.0,0.3295175797219951
UCALFUEL,159.4,False,False,-70.40817667073924,1.3672496025437237,2.6785714285714213,22525,76119,69389.0,38419.0,96481.0,148521.0,48269.0,55640.0,121.9,0.015686526830523743
UCOBANK,13.0,False,False,-59.00531187013121,-0.7633587786259515,2.702702702702714,2739040,6681451,3675584.0,3620279.0,3334570.0,11669954.0,17149009.0,639313.0,876.66,0.07263131731565865
UFLEX,402.4,False,False,-45.52982598686438,-0.12410027302060064,2.4185463659147812,80447,147690,387362.0,36955.0,44985.0,54676.0,160295.0,201871.0,575.08,0.14369815092453775
UFO,84.15,False,False,-49.567507707042594,-0.1779359430604881,3.53293413173653,50550,100233,168273.0,78735.0,81481.0,181236.0,45138.0,46539.0,113.76,0.04677631578947369
UGARSUGAR,18.0,False,False,-48.16242111403773,-1.6393442622950858,3.0726256983240265,87972,169707,577752.0,93401.0,49271.0,109682.0,127962.0,60174.0,27.64,0.05617886178861789
UJJIVAN,238.6,False,False,47.45456845300839,-2.213114754098363,4.5972163644032085,524577,355755,611738.0,409411.0,412118.0,221315.0,264017.0,215932.0,2602.51,0.20014688917942014
UJJIVANSFB,34.65,False,False,-70.16462602130439,1.167883211678828,2.4745269286754046,911738,3055896,11446579.0,1051292.0,1987666.0,1445268.0,1531669.0,872907.0,1052.17,0.16759636827014973
ULTRACEMCO,6764.05,False,False,-68.79893442111178,0.995162301788762,1.570915619389587,74959,240245,371110.0,378510.0,189509.0,186889.0,236353.0,79099.0,20413.43,0.6699957332283051
UMANGDAIRY,60.9,False,False,-53.27937482556517,-1.615508885298869,2.310231023102308,6696,14332,22921.0,8988.0,8044.0,20540.0,11938.0,13565.0,4.94,0.02235294117647059
UNICHEMLAB,330.55,False,False,-64.43564811773209,-0.8102025506376559,3.359926357778474,21653,60884,80845.0,78060.0,77707.0,77873.0,24132.0,26688.0,107.08,0.07776325344952796
UNIDT,261.05,False,False,260.18774157923804,6.703453913754346,7.0451296712272935,26092,7244,12567.0,10478.0,5147.0,4261.0,6385.0,4630.0,107.32,0.18189830508474575
